Symptom_Memory_forget_tasks,Symptom_Memory_other,Symptom_Cognitive_Functioning_thinking,Symptom_Cognitive_Functioning_executive,Symptom_Cognitive_Functioning_fastthoughts,Symptom_Cognitive_Functioning_agnosia,Symptom_Speech_difficulty_speaking_complete_sentences,Symptom_Speech_difficulty_communicating_writing,Symptom_Headaches_behind_eyes,Symptom_Headaches_stiff_neck,Symptom_Headaches_brain_pressure,Symptom_Headaches_diffuse,Symptom_Headaches_temples,Symptom_Headaches_base_of_skull,Symptom_Headaches_after_mental_exertion,Symptom_Headaches_migraines,Symptom_Headaches_other,Symptom_Headaches_brain_warmth,Symptom_Loss_of_taste,Symptom_Phantom_smell,Symptom_Altered_smell,Symptom_Night_sweats,Symptom_Awakened_cannot_breathe,Symptom_Vivid_dreams,Symptom_Nightmares,Symptom_Restless_leg,Symptom_Lucid_dreams,Symptom_Sleep_apnea,Symptom_Sleep_other,Symptom_Difficulty_falling_asleep,Symptom_Waking_up_early,Symptom_Waking_up_in_night,Symptom_Hallucinations_visual,Symptom_Sensations_numbness_one_sided_weakness,Symptom_Sensations_coldness,Symptom_Sensations_weakness,Symptom_Heat_intolerance,Symptom_Merged_temperature_other_temp_issues,Symptom_Elevated_temp,Symptom_Fever,Symptom_Low_temp,Symptom_Chills_flushing_sweats,Symptom_Bradycardia,Symptom_Bulging_veins,Symptom_Fainting,Symptom_Dizziness_vertigo,Symptom_Acute_confusion,Symptom_Slurring_words,Symptom_Constipation,Symptom_Vomiting,Symptom_Acid_reflux,Symptom_Dry_cough,Symptom_Cough_with_mucus,Symptom_Sneezing,Symptom_Runny_nose,Symptom_Pain_burning_chest,Symptom_Rattling_breath,Symptom_Sore_throat,Symptom_Tinnitus,Symptom_Bladder_control,Symptom_Peeling_skin,Symptom_Petechiae,Symptom_Covid_toes,Symptom_Skin_rashes,Symptom_Muscle_aches,Symptom_Joint_pain,Symptom_Bone_ache_burning,Symptom_Difficulty_swallowing,Symptom_Changes_in_voice,Symptom_Extreme_thirst,Symptom_Ear_sensitivity_to_noise,Symptom_Ear_ear_pain,Symptom_Ear_changes_to_ear_canal,Symptom_Other_ear_hearing_symptoms,Symptom_Eye_Vision_blurred_vision,Symptom_Eye_Vision_floaters,Symptom_Eye_Vision_pink_eye,Symptom_Eye_Vision_bloodshot_eyes,Symptom_Eye_Vision_seeing_things_peripheral_vision,Symptom_Reproductive_sexual_dysfunction,Symptom_Reproductive_other_urinary_issues,Symptom_Reproductive_abnormally_irregular_periods,Symptom_SkinAllergy_itchy_skin,Symptom_SkinAllergy_heighted_reaction_allergies,Symptom_SkinAllergy_brittle_nail,Symptom_Change_sensitivity_to_meds,Symptom_New_allergies,cluster
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,1.0,0.0,1.0,0.0,0.0,1.0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0,1,0.0,1.0,1.0,0.0,0.0,1.0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,72
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,65
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1.0,1.0,1.0,0.0,0.0,1.0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,1,1,0.0,1.0,1.0,1.0,0.0,1.0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,1,1,1.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,72
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,53
